3489,50.44016,-3.546438,297,4.5277,2014-12-21T12:23:52.800Z
3490,50.440164,-3.546499,292,4.5277,2014-12-21T12:23:53.790Z
3491,50.440185,-3.546606,289,4.0311,2014-12-21T12:23:55.790Z
3492,50.440194,-3.546657,289,4.0311,2014-12-21T12:23:56.767Z
3493,50.440224,-3.546721,296,4.5,2014-12-21T12:23:57.792Z
3494,50.440239,-3.546784,295,4.7762,2014-12-21T12:23:58.775Z
3495,50.440256,-3.546849,294,4.7762,2014-12-21T12:23:59.762Z
3496,50.440275,-3.546914,295,4.7762,2014-12-21T12:24:00.775Z
3497,50.440305,-3.547043,290,3.7832,2014-12-21T12:24:03.837Z
3498,50.440317,-3.547072,292,3.5355,2014-12-21T12:24:04.768Z
3499,50.440352,-3.547164,297,4.0311,2014-12-21T12:24:06.783Z
3500,50.440368,-3.547213,297,4.0311,2014-12-21T12:24:07.776Z
3501,50.440368,-3.547302,291,3.75,2014-12-21T12:24:09.790Z
3502,50.440376,-3.547357,287,3.5,2014-12-21T12:24:10.779Z
3503,50.440297,-3.547414,209,2,2014-12-21T12:24:17.791Z
3504,50.440273,-3.547419,206,2.3049,2014-12-21T12:24:18.766Z
3505,50.44021,-3.547438,199,2.7951,2014-12-21T12:24:20.799Z
3506,50.440171,-3.547436,194,3.0414,2014-12-21T12:24:21.783Z
3507,50.440126,-3.547456,195,3.5355,2014-12-21T12:24:22.773Z
3508,50.440061,-3.547447,190,3.7832,2014-12-21T12:24:23.799Z
3509,50.439992,-3.547435,185,3.75,2014-12-21T12:24:25.782Z
3510,50.439959,-3.547426,182,3.5,2014-12-21T12:24:26.813Z
3511,50.439893,-3.547418,180,3.5,2014-12-21T12:24:28.780Z
3512,50.439861,-3.547432,184,3.0414,2014-12-21T12:24:30.781Z
3513,50.439783,-3.547449,185,2.75,2014-12-21T12:24:33.792Z
3514,50.439752,-3.547462,190,3,2014-12-21T12:24:34.775Z
3515,50.439667,-3.547507,193,3.5,2014-12-21T12:24:36.802Z
3516,50.439642,-3.547513,188,3.5355,2014-12-21T12:24:37.790Z
3517,50.43957,-3.547476,162,2.9262,2014-12-21T12:24:41.805Z
3518,50.439545,-3.547473,167,3.1623,2014-12-21T12:24:42.806Z
3519,50.439465,-3.547454,172,3.0414,2014-12-21T12:24:45.811Z
3520,50.43944,-3.547457,174,3.2882,2014-12-21T12:24:46.806Z
3521,50.439361,-3.547468,179,3.25,2014-12-21T12:24:49.797Z
3522,50.439325,-3.54747,184,3.25,2014-12-21T12:24:50.799Z
3523,50.439243,-3.54748,184,3.25,2014-12-21T12:24:53.792Z
3524,50.439206,-3.54749,185,3.25,2014-12-21T12:24:54.779Z
3525,50.439125,-3.547491,183,3.5,2014-12-21T12:24:56.794Z
3526,50.439094,-3.547494,183,3.5,2014-12-21T12:24:57.784Z
3527,50.439043,-3.547516,183,3.5,2014-12-21T12:24:58.790Z
3528,50.438998,-3.547535,186,3.75,2014-12-21T12:24:59.803Z
3529,50.438909,-3.547532,185,3,2014-12-21T12:25:04.833Z
3530,50.438862,-3.547554,185,3.0414,2014-12-21T12:25:05.762Z
3531,50.438801,-3.547555,178,3.2882,2014-12-21T12:25:07.787Z
3532,50.438771,-3.547554,178,3.2882,2014-12-21T12:25:08.802Z
3533,50.438713,-3.547552,176,3.25,2014-12-21T12:25:10.786Z
3534,50.438632,-3.547539,177,3.0414,2014-12-21T12:25:13.793Z
3535,50.438564,-3.547596,182,3.5355,2014-12-21T12:25:15.787Z
3536,50.438507,-3.547601,185,4.0311,2014-12-21T12:25:16.801Z
3537,50.438439,-3.547616,188,4.0311,2014-12-21T12:25:18.794Z
3538,50.438406,-3.54763,189,4.0311,2014-12-21T12:25:19.762Z
3539,50.438344,-3.547664,192,3.25,2014-12-21T12:25:22.786Z
3540,50.438305,-3.547693,198,3.5355,2014-12-21T12:25:23.788Z
3541,50.43824,-3.547749,199,3.2882,2014-12-21T12:25:26.777Z
3542,50.438189,-3.547759,194,3.5,2014-12-21T12:25:27.776Z
3543,50.438124,-3.547764,188,3.0414,2014-12-21T12:25:30.777Z
3544,50.438089,-3.547779,189,3.0414,2014-12-21T12:25:31.779Z
3545,50.438019,-3.547792,196,3.7832,2014-12-21T12:25:34.791Z
3546,50.437965,-3.547799,194,4.2793,2014-12-21T12:25:35.773Z
3547,50.437907,-3.547805,195,3.2882,2014-12-21T12:25:38.801Z
3548,50.437867,-3.547838,197,3.5355,2014-12-21T12:25:39.794Z
3549,50.43779,-3.54786,190,3.5,2014-12-21T12:25:41.784Z
3550,50.437762,-3.547889,191,3.25,2014-12-21T12:25:42.799Z
3551,50.43769,-3.547938,195,2.7951,2014-12-21T12:25:46.780Z
3552,50.437645,-3.547929,190,2.5495,2014-12-21T12:25:47.786Z
3553,50.437569,-3.547962,192,2.75,2014-12-21T12:25:50.775Z
3554,50.437525,-3.54795,185,3.25,2014-12-21T12:25:51.782Z
3555,50.437475,-3.547976,191,3.7832,2014-12-21T12:25:52.771Z
3556,50.437418,-3.547959,188,4.2793,2014-12-21T12:25:53.770Z
3557,50.437342,-3.548004,194,4,2014-12-21T12:25:55.778Z
3558,50.437303,-3.548012,192,4,2014-12-21T12:25:56.795Z
3559,50.437221,-3.548033,189,3.5355,2014-12-21T12:25:59.778Z
3560,50.437194,-3.548041,190,3.5355,2014-12-21T12:26:00.783Z
3561,50.437121,-3.54806,191,3.75,2014-12-21T12:26:02.767Z
3562,50.437097,-3.548083,195,3.7832,2014-12-21T12:26:03.767Z
3563,50.43703,-3.548115,195,3.7832,2014-12-21T12:26:05.769Z
3564,50.437005,-3.548129,196,3.5,2014-12-21T12:26:06.768Z
3565,50.436936,-3.548154,195,3.5355,2014-12-21T12:26:09.771Z
3566,50.436907,-3.548167,195,3.5355,2014-12-21T12:26:10.782Z
3567,50.436824,-3.548164,188,3.5,2014-12-21T12:26:12.777Z
3568,50.436798,-3.548186,191,3.25,2014-12-21T12:26:13.769Z
3569,50.436735,-3.548192,187,3.4004,2014-12-21T12:26:15.771Z
3570,50.436704,-3.548211,191,3.8079,2014-12-21T12:26:16.787Z
3571,50.436649,-3.548218,187,3.4004,2014-12-21T12:26:18.781Z
3572,50.436602,-3.548235,189,3.5355,2014-12-21T12:26:19.782Z
3573,50.436545,-3.548245,191,3.5355,2014-12-21T12:26:21.775Z
3574,50.436502,-3.548265,193,4,2014-12-21T12:26:22.770Z
3575,50.436437,-3.548288,194,4,2014-12-21T12:26:24.761Z
3576,50.436403,-3.548301,194,4,2014-12-21T12:26:25.775Z
3577,50.436353,-3.548318,191,3.5,2014-12-21T12:26:27.787Z
3578,50.436297,-3.548331,189,4.2793,2014-12-21T12:26:28.761Z
3579,50.436227,-3.548364,192,4.5277,2014-12-21T12:26:30.770Z
3580,50.436196,-3.548384,193,4.2793,2014-12-21T12:26:31.779Z
3581,50.436139,-3.548413,193,3.75,2014-12-21T12:26:33.788Z
3582,50.436089,-3.548435,194,3.7832,2014-12-21T12:26:34.773Z
3583,50.436025,-3.548447,194,3.75,2014-12-21T12:26:36.787Z
3584,50.435996,-3.548469,196,3.75,2014-12-21T12:26:37.785Z
3585,50.435934,-3.548479,188,3.5355,2014-12-21T12:26:39.785Z
3586,50.435903,-3.548486,188,3.5,2014-12-21T12:26:40.756Z
3587,50.435842,-3.548513,190,3.5,2014-12-21T12:26:42.781Z
3588,50.43581,-3.548551,193,3.75,2014-12-21T12:26:43.782Z
3589,50.435725,-3.548551,182,3.75,2014-12-21T12:26:46.763Z
3590,50.435692,-3.548554,182,3.75,2014-12-21T12:26:47.763Z
3591,50.435621,-3.548588,188,3.25,2014-12-21T12:26:50.771Z
3592,50.435592,-3.548595,188,3.25,2014-12-21T12:26:51.868Z
3593,50.435525,-3.548602,182,3.2882,2014-12-21T12:26:53.770Z
3594,50.435501,-3.548587,179,3.25,2014-12-21T12:26:54.783Z
3595,50.435412,-3.548593,185,3.25,2014-12-21T12:26:57.769Z
3596,50.435373,-3.548588,185,3.25,2014-12-21T12:26:58.770Z
3597,50.435328,-3.548584,167,2.9262,2014-12-21T12:27:00.769Z
3598,50.435249,-3.548594,177,3,2014-12-21T12:27:03.777Z
3599,50.435173,-3.548631,187,3,2014-12-21T12:27:06.790Z
3600,50.435151,-3.548624,183,3,2014-12-21T12:27:07.768Z
3601,50.435069,-3.548639,188,2.7951,2014-12-21T12:27:10.762Z
3602,50.435046,-3.548645,189,2.7951,2014-12-21T12:27:11.787Z
3603,50.434966,-3.548664,187,3,2014-12-21T12:27:14.787Z
3604,50.434939,-3.54867,187,3,2014-12-21T12:27:15.799Z
3605,50.434887,-3.548671,184,3.5,2014-12-21T12:27:16.770Z
3606,50.434767,-3.54863,168,4,2014-12-21T12:27:19.810Z
3607,50.434738,-3.548534,137,3.75,2014-12-21T12:27:21.784Z
3608,50.434729,-3.548462,124,3.75,2014-12-21T12:27:22.773Z
3609,50.43473,-3.548327,105,3.25,2014-12-21T12:27:26.789Z
3610,50.434738,-3.548286,89,2.75,2014-12-21T12:27:27.778Z
3611,50.43475,-3.548146,82,2.75,2014-12-21T12:27:31.751Z
3612,50.434754,-3.548107,84,2.5,2014-12-21T12:27:32.786Z
3613,50.434775,-3.547987,78,2.75,2014-12-21T12:27:35.777Z
3614,50.434781,-3.547942,82,2.7951,2014-12-21T12:27:36.770Z
3615,50.4348,-3.547849,78,3.25,2014-12-21T12:27:38.769Z
3616,50.434805,-3.547804,78,3.25,2014-12-21T12:27:39.792Z
3617,50.434807,-3.547713,81,3.25,2014-12-21T12:27:41.778Z
3618,50.434763,-3.547634,93,3.7832,2014-12-21T12:27:42.778Z
3619,50.434756,-3.547532,90,3.75,2014-12-21T12:27:44.796Z
3620,50.43475,-3.547482,91,3.75,2014-12-21T12:27:45.779Z
3621,50.43473,-3.547378,96,4,2014-12-21T12:27:47.782Z
3622,50.434724,-3.547334,97,4,2014-12-21T12:27:48.781Z
3623,50.434715,-3.547264,95,4.25,2014-12-21T12:27:49.795Z
3624,50.434716,-3.547185,96,4.7762,2014-12-21T12:27:50.777Z
3625,50.434714,-3.547049,95,4.7762,2014-12-21T12:27:52.761Z
3626,50.434712,-3.546979,94,5,2014-12-21T12:27:53.787Z
3627,50.434706,-3.546856,94,4.75,2014-12-21T12:27:55.790Z
3628,50.434703,-3.546809,95,4.5,2014-12-21T12:27:56.781Z
3629,50.434672,-3.546705,101,4.0311,2014-12-21T12:27:58.778Z
3630,50.434681,-3.546651,97,4,2014-12-21T12:27:59.754Z
3631,50.434687,-3.546542,94,4,2014-12-21T12:28:01.827Z
3632,50.434684,-3.546486,94,4,2014-12-21T12:28:02.763Z
3633,50.434689,-3.546384,92,4,2014-12-21T12:28:04.785Z
3634,50.434684,-3.546315,92,4,2014-12-21T12:28:05.778Z
3635,50.434689,-3.546177,89,4.25,2014-12-21T12:28:07.776Z
3636,50.43469,-3.546117,89,4.25,2014-12-21T12:28:08.770Z
3637,50.434673,-3.545998,92,4.25,2014-12-21T12:28:10.782Z
3638,50.43464,-3.545924,98,4.25,2014-12-21T12:28:11.785Z
3639,50.434611,-3.545799,97,3.7832,2014-12-21T12:28:14.778Z
3640,50.434625,-3.545742,92,3.7832,2014-12-21T12:28:15.770Z
3641,50.434638,-3.545627,89,3.75,2014-12-21T12:28:18.780Z
3642,50.434653,-3.545549,88,4,2014-12-21T12:28:19.786Z
3643,50.434657,-3.545423,86,4.2793,2014-12-21T12:28:21.780Z
3644,50.434696,-3.545377,79,4.5277,2014-12-21T12:28:22.769Z
3645,50.434693,-3.545244,84,4.2793,2014-12-21T12:28:24.771Z
3646,50.43468,-3.545155,86,4.7762,2014-12-21T12:28:25.761Z
3647,50.434697,-3.545022,85,4.5,2014-12-21T12:28:27.770Z
3648,50.434704,-3.544975,81,4.0311,2014-12-21T12:28:28.778Z
3649,50.4347,-3.544877,82,3.7832,2014-12-21T12:28:30.787Z
3650,50.434765,-3.54465,72,4.7762,2014-12-21T12:28:33.761Z
3651,50.434795,-3.544547,71,4.25,2014-12-21T12:28:35.771Z
3652,50.434807,-3.544492,71,4.25,2014-12-21T12:28:36.776Z
3653,50.434817,-3.544368,74,3.5,2014-12-21T12:28:39.786Z
3654,50.434818,-3.544348,75,3.25,2014-12-21T12:28:40.777Z
3655,50.434814,-3.544236,81,3.7832,2014-12-21T12:28:42.780Z
3656,50.434825,-3.544173,79,3.7832,2014-12-21T12:28:43.781Z
3657,50.434846,-3.544048,80,3.5,2014-12-21T12:28:46.767Z
3658,50.434848,-3.544009,80,3.25,2014-12-21T12:28:47.790Z
3659,50.434876,-3.54392,75,3.0414,2014-12-21T12:28:50.777Z
3660,50.434892,-3.54387,73,3.5355,2014-12-21T12:28:51.779Z
3661,50.434898,-3.543776,76,3.25,2014-12-21T12:28:53.785Z
3662,50.434908,-3.543728,76,3.5355,2014-12-21T12:28:54.787Z
3663,50.434916,-3.543604,81,3.7832,2014-12-21T12:28:56.781Z
3664,50.434905,-3.543568,87,3.5,2014-12-21T12:28:57.778Z
3665,50.434933,-3.543448,81,3,2014-12-21T12:29:00.775Z
3666,50.434935,-3.543379,81,3.25,2014-12-21T12:29:01.774Z
3667,50.434936,-3.54326,81,3,2014-12-21T12:29:04.775Z
3668,50.434934,-3.543214,82,2.75,2014-12-21T12:29:05.774Z
3669,50.434938,-3.543079,81,3.2882,2014-12-21T12:29:08.782Z
3670,50.434941,-3.543039,79,3.2882,2014-12-21T12:29:09.777Z
3671,50.434958,-3.542912,78,3,2014-12-21T12:29:12.790Z
3672,50.434964,-3.542873,75,3.0414,2014-12-21T12:29:13.770Z
3673,50.43499,-3.542747,76,3.25,2014-12-21T12:29:16.781Z
3674,50.435,-3.542686,76,3.5,2014-12-21T12:29:17.778Z
3675,50.435009,-3.542587,81,3.75,2014-12-21T12:29:19.778Z
3676,50.43501,-3.542527,83,3.75,2014-12-21T12:29:20.749Z
3677,50.435038,-3.542419,82,3.75,2014-12-21T12:29:22.787Z
3678,50.435044,-3.542357,82,4,2014-12-21T12:29:23.800Z
3679,50.435065,-3.542257,77,3.5,2014-12-21T12:29:25.751Z
3680,50.435066,-3.542217,78,3.5,2014-12-21T12:29:26.788Z
3681,50.435069,-3.542087,85,3.25,2014-12-21T12:29:29.782Z
3682,50.435075,-3.542047,82,3.25,2014-12-21T12:29:30.791Z
3683,50.435081,-3.541908,83,3.25,2014-12-21T12:29:33.797Z
3684,50.43508,-3.541863,83,3.5,2014-12-21T12:29:34.773Z
3685,50.435099,-3.54173,78,3.25,2014-12-21T12:29:37.774Z
3686,50.4351,-3.541691,79,3.25,2014-12-21T12:29:38.773Z
3687,50.435117,-3.54158,79,3.5,2014-12-21T12:29:40.781Z
3688,50.435124,-3.541531,78,3.5,2014-12-21T12:29:41.773Z
3689,50.435138,-3.541392,82,3.5,2014-12-21T12:29:44.788Z
3690,50.435142,-3.541345,82,3.25,2014-12-21T12:29:45.759Z
3691,50.435147,-3.541208,86,3.5,2014-12-21T12:29:48.788Z
3692,50.435144,-3.541147,87,3.5,2014-12-21T12:29:49.813Z
3693,50.435143,-3.541049,90,3.5355,2014-12-21T12:29:51.783Z
3694,50.435139,-3.540989,92,3.75,2014-12-21T12:29:52.857Z
3695,50.435151,-3.540884,88,3.75,2014-12-21T12:29:54.782Z
3696,50.435153,-3.540829,87,4,2014-12-21T12:29:55.771Z
3697,50.435172,-3.540704,80,3.25,2014-12-21T12:29:58.773Z
3698,50.435176,-3.540668,77,2.75,2014-12-21T12:29:59.773Z
3699,50.435243,-3.540585,46,2.7951,2014-12-21T12:30:03.762Z
3700,50.435254,-3.540562,45,2.75,2014-12-21T12:30:04.760Z
3701,50.435354,-3.540457,38,3.25,2014-12-21T12:30:07.769Z
3702,50.43543,-3.540411,31,3.0414,2014-12-21T12:30:10.788Z
3703,50.435449,-3.540386,31,3.0414,2014-12-21T12:30:11.788Z
3704,50.435516,-3.540327,29,2.75,2014-12-21T12:30:14.782Z
3705,50.435542,-3.540299,29,3,2014-12-21T12:30:15.765Z
3706,50.435611,-3.540243,29,3,2014-12-21T12:30:18.783Z
3707,50.435628,-3.54022,31,2.75,2014-12-21T12:30:19.777Z
3708,50.435687,-3.540114,43,2.5,2014-12-21T12:30:23.774Z
3709,50.435707,-3.540078,45,3,2014-12-21T12:30:24.803Z
3710,50.435739,-3.539999,46,3.25,2014-12-21T12:30:26.759Z
3711,50.435779,-3.53995,45,3.75,2014-12-21T12:30:27.788Z
3712,50.435849,-3.539877,40,4,2014-12-21T12:30:29.774Z
3713,50.435879,-3.539847,40,4,2014-12-21T12:30:30.800Z
3714,50.435928,-3.539742,42,4.0311,2014-12-21T12:30:32.762Z
3715,50.435959,-3.539721,41,4,2014-12-21T12:30:33.778Z
3716,50.436029,-3.53966,39,4,2014-12-21T12:30:35.764Z
3717,50.436041,-3.539635,40,4,2014-12-21T12:30:36.801Z
3718,50.436096,-3.539557,39,3.5,2014-12-21T12:30:39.780Z
3719,50.436116,-3.539518,41,3.5,2014-12-21T12:30:40.779Z
3720,50.436189,-3.539462,39,3.25,2014-12-21T12:30:43.771Z
3721,50.436233,-3.539421,37,3.5355,2014-12-21T12:30:44.773Z
3722,50.436294,-3.539331,42,3.75,2014-12-21T12:30:46.784Z
3723,50.436318,-3.539299,42,4,2014-12-21T12:30:47.812Z
3724,50.436374,-3.539228,39,4,2014-12-21T12:30:49.776Z
3725,50.436395,-3.539178,40,4,2014-12-21T12:30:50.791Z
3726,50.436435,-3.539109,41,3.75,2014-12-21T12:30:52.759Z
3727,50.436466,-3.539078,39,3.75,2014-12-21T12:30:53.779Z
3728,50.436537,-3.539009,37,4,2014-12-21T12:30:55.774Z
3729,50.436562,-3.538975,37,4,2014-12-21T12:30:56.774Z
3730,50.436616,-3.538902,39,4,2014-12-21T12:30:58.759Z
3731,50.436663,-3.53887,38,4.5,2014-12-21T12:30:59.773Z
3732,50.436697,-3.538805,40,4.75,2014-12-21T12:31:00.788Z
3733,50.436731,-3.538761,40,4.75,2014-12-21T12:31:01.777Z
3734,50.436771,-3.538685,43,5.25,2014-12-21T12:31:02.749Z
3735,50.436814,-3.538626,42,5.5,2014-12-21T12:31:03.781Z
3736,50.436882,-3.538535,40,5.25,2014-12-21T12:31:05.773Z
3737,50.436917,-3.538488,38,5.25,2014-12-21T12:31:06.783Z
3738,50.436959,-3.538452,36,5,2014-12-21T12:31:07.782Z
3739,50.436999,-3.538403,36,5,2014-12-21T12:31:08.782Z
3740,50.437034,-3.538354,39,5,2014-12-21T12:31:09.779Z
3741,50.437076,-3.538309,37,5,2014-12-21T12:31:10.789Z
3742,50.437116,-3.538257,39,5,2014-12-21T12:31:11.790Z
3743,50.437157,-3.538228,35,4.75,2014-12-21T12:31:12.789Z
3744,50.437222,-3.538148,36,4.75,2014-12-21T12:31:14.788Z
3745,50.437263,-3.538097,36,4.75,2014-12-21T12:31:15.773Z
3746,50.437339,-3.538031,34,4.75,2014-12-21T12:31:17.781Z
3747,50.437371,-3.53799,36,4.5277,2014-12-21T12:31:18.778Z
3748,50.437405,-3.537951,36,4.5,2014-12-21T12:31:19.767Z
3749,50.437452,-3.537924,32,5,2014-12-21T12:31:20.773Z
3750,50.437503,-3.537888,31,5.25,2014-12-21T12:31:21.788Z
3751,50.437547,-3.537852,26,5.25,2014-12-21T12:31:22.779Z
3752,50.437611,-3.537806,24,5.5,2014-12-21T12:31:23.772Z
3753,50.437655,-3.537777,23,5.5,2014-12-21T12:31:24.763Z
3754,50.437692,-3.537737,27,5.25,2014-12-21T12:31:25.781Z
3755,50.437739,-3.537706,28,5.25,2014-12-21T12:31:26.772Z
3756,50.437777,-3.537667,30,5,2014-12-21T12:31:27.774Z
3757,50.437815,-3.53763,30,5,2014-12-21T12:31:28.758Z
3758,50.437867,-3.537606,25,5.25,2014-12-21T12:31:29.801Z
3759,50.437905,-3.537577,25,5.25,2014-12-21T12:31:30.772Z
3760,50.437949,-3.537531,27,5.25,2014-12-21T12:31:31.790Z
3761,50.437986,-3.537494,27,5.25,2014-12-21T12:31:32.783Z
3762,50.438025,-3.537446,31,5,2014-12-21T12:31:33.768Z
3763,50.438063,-3.537396,32,5.25,2014-12-21T12:31:34.790Z
3764,50.438102,-3.53736,33,5.25,2014-12-21T12:31:35.763Z
3765,50.438141,-3.537319,33,5.25,2014-12-21T12:31:36.784Z
3766,50.438179,-3.537283,37,5,2014-12-21T12:31:37.787Z
3767,50.438223,-3.537251,37,5,2014-12-21T12:31:38.793Z
3768,50.438263,-3.537202,37,5,2014-12-21T12:31:39.757Z
3769,50.438298,-3.537128,43,5.5227,2014-12-21T12:31:40.786Z
3770,50.438444,-3.536934,40,5.75,2014-12-21T12:31:44.806Z
3771,50.438488,-3.536918,36,4.25,2014-12-21T12:31:46.777Z
3772,50.438533,-3.536894,35,4.5,2014-12-21T12:31:47.777Z
3773,50.438587,-3.536794,40,3.5355,2014-12-21T12:31:51.781Z
3774,50.438615,-3.536759,37,3.5,2014-12-21T12:31:52.773Z
3775,50.438665,-3.536709,35,3.5,2014-12-21T12:31:54.785Z
3776,50.438699,-3.536681,30,4.0311,2014-12-21T12:31:55.779Z
3777,50.438754,-3.536635,29,3.75,2014-12-21T12:31:57.770Z
3778,50.438784,-3.536608,29,3.75,2014-12-21T12:31:58.762Z
3779,50.438848,-3.536577,22,3.7832,2014-12-21T12:32:00.795Z
3780,50.438876,-3.536552,23,4,2014-12-21T12:32:01.773Z
3781,50.438952,-3.536485,19,4.5,2014-12-21T12:32:03.776Z
3782,50.43899,-3.536464,19,4.5,2014-12-21T12:32:04.781Z
3783,50.439058,-3.536435,17,4.25,2014-12-21T12:32:06.770Z
3784,50.439087,-3.536416,17,4,2014-12-21T12:32:07.771Z
3785,50.43917,-3.536393,13,3.5,2014-12-21T12:32:10.784Z
3786,50.439202,-3.536439,0,3.5,2014-12-21T12:32:11.782Z
3787,50.439201,-3.536488,350,3.25,2014-12-21T12:32:13.785Z
3788,50.439322,-3.536513,353,3.7832,2014-12-21T12:32:16.777Z
3789,50.439328,-3.536593,334,3.2882,2014-12-21T12:32:17.772Z
3790,50.439285,-3.536679,309,2.5,2014-12-21T12:32:18.781Z
3791,50.43929,-3.536808,287,2.75,2014-12-21T12:32:21.782Z
3792,50.439273,-3.536893,277,3,2014-12-21T12:32:22.774Z
3793,50.439278,-3.537026,282,3,2014-12-21T12:32:25.789Z
3794,50.439293,-3.537071,281,3,2014-12-21T12:32:26.789Z
3795,50.439302,-3.537178,278,3.0414,2014-12-21T12:32:29.781Z
3796,50.439306,-3.537223,280,3.0414,2014-12-21T12:32:30.779Z
3797,50.439328,-3.537315,290,3.5,2014-12-21T12:32:32.777Z
3798,50.439339,-3.53736,289,3.5,2014-12-21T12:32:33.791Z
3799,50.439359,-3.537491,289,3.5355,2014-12-21T12:32:36.769Z
3800,50.439369,-3.537533,286,3.5,2014-12-21T12:32:37.822Z
3801,50.439395,-3.537661,287,3.0414,2014-12-21T12:32:40.790Z
3802,50.439402,-3.537713,288,3.75,2014-12-21T12:32:41.815Z
3803,50.43943,-3.537809,293,3.5355,2014-12-21T12:32:43.785Z
3804,50.439443,-3.53786,291,3.5,2014-12-21T12:32:44.788Z
3805,50.439457,-3.537994,287,3.5,2014-12-21T12:32:47.783Z
3806,50.439465,-3.538038,285,3.5,2014-12-21T12:32:48.782Z
3807,50.439484,-3.538175,280,3.5,2014-12-21T12:32:51.789Z
3808,50.439494,-3.538225,283,3.5,2014-12-21T12:32:52.782Z
3809,50.439531,-3.538324,305,3.75,2014-12-21T12:32:54.790Z
3810,50.439549,-3.538367,304,4,2014-12-21T12:32:55.782Z
3811,50.439594,-3.538468,303,4.5,2014-12-21T12:32:57.770Z
3812,50.439615,-3.538521,303,4.5,2014-12-21T12:32:58.771Z
3813,50.439643,-3.53863,298,4.25,2014-12-21T12:33:00.779Z
3814,50.439663,-3.538678,299,4.25,2014-12-21T12:33:01.778Z
3815,50.439689,-3.538786,294,4.0311,2014-12-21T12:33:03.774Z
3816,50.439695,-3.538851,289,4.2793,2014-12-21T12:33:04.775Z
3817,50.439723,-3.538949,290,4,2014-12-21T12:33:06.773Z
3818,50.439729,-3.539016,288,4.25,2014-12-21T12:33:07.771Z
3819,50.439743,-3.539129,287,4.2793,2014-12-21T12:33:09.769Z
3820,50.439754,-3.539185,287,4.2793,2014-12-21T12:33:10.780Z
3821,50.439758,-3.539276,288,3.25,2014-12-21T12:33:13.779Z
3822,50.439801,-3.539342,296,3.5,2014-12-21T12:33:14.775Z
3823,50.43984,-3.539467,295,3.25,2014-12-21T12:33:17.777Z
3824,50.439844,-3.539556,285,3.4004,2014-12-21T12:33:19.771Z
3825,50.439872,-3.539657,290,3.2882,2014-12-21T12:33:21.789Z
3826,50.439882,-3.539712,292,3.5355,2014-12-21T12:33:22.790Z
3827,50.439947,-3.539735,306,4.0311,2014-12-21T12:33:23.788Z
3828,50.439968,-3.53978,306,4.0311,2014-12-21T12:33:24.765Z
3829,50.440014,-3.539892,304,4.2793,2014-12-21T12:33:26.786Z
3830,50.440027,-3.539955,302,4.2793,2014-12-21T12:33:27.778Z
3831,50.440061,-3.540045,295,3.5,2014-12-21T12:33:30.787Z
3832,50.44007,-3.540093,294,3.5,2014-12-21T12:33:31.788Z
3833,50.440102,-3.540221,282,3.5,2014-12-21T12:33:34.774Z
3834,50.440109,-3.540272,287,3.5355,2014-12-21T12:33:35.779Z
3835,50.440129,-3.54037,289,3.5,2014-12-21T12:33:37.775Z
3836,50.440137,-3.540433,287,3.75,2014-12-21T12:33:38.775Z
3837,50.440179,-3.540544,289,4,2014-12-21T12:33:40.773Z
3838,50.44019,-3.540605,287,4,2014-12-21T12:33:41.793Z
3839,50.440201,-3.540702,284,3.75,2014-12-21T12:33:43.783Z
3840,50.440211,-3.540755,283,3.75,2014-12-21T12:33:44.791Z
3841,50.44023,-3.540882,282,4.2793,2014-12-21T12:33:46.778Z
3842,50.440242,-3.540935,285,4.0311,2014-12-21T12:33:47.831Z
3843,50.440252,-3.541049,293,3.7832,2014-12-21T12:33:49.794Z
3844,50.440265,-3.541097,293,3.7832,2014-12-21T12:33:50.777Z
3845,50.440307,-3.541213,294,3.5355,2014-12-21T12:33:53.788Z
3846,50.440315,-3.541257,293,3.5,2014-12-21T12:33:54.775Z
3847,50.440337,-3.541368,289,3.7832,2014-12-21T12:33:56.782Z
3848,50.440344,-3.541394,298,3.2882,2014-12-21T12:33:57.773Z
3849,50.440379,-3.541519,295,3.7832,2014-12-21T12:33:59.771Z
3850,50.440394,-3.541566,295,3.7832,2014-12-21T12:34:00.771Z
3851,50.440435,-3.541682,294,4,2014-12-21T12:34:02.779Z
3852,50.440446,-3.541729,294,3.75,2014-12-21T12:34:03.785Z
3853,50.440472,-3.541816,293,3.7832,2014-12-21T12:34:05.775Z
3854,50.44049,-3.541868,295,3.7832,2014-12-21T12:34:06.775Z
3855,50.44051,-3.542001,295,3.5355,2014-12-21T12:34:09.777Z
3856,50.440517,-3.542067,298,4.5277,2014-12-21T12:34:10.788Z
3857,50.440545,-3.542182,295,4.25,2014-12-21T12:34:12.766Z
3858,50.440562,-3.542235,295,4.25,2014-12-21T12:34:13.763Z
3859,50.440569,-3.542327,291,4,2014-12-21T12:34:15.770Z
3860,50.440585,-3.542385,293,4,2014-12-21T12:34:16.787Z
3861,50.440618,-3.54249,291,4,2014-12-21T12:34:18.777Z
3862,50.440632,-3.542538,288,3.7832,2014-12-21T12:34:19.806Z
3863,50.440662,-3.542633,291,3.7832,2014-12-21T12:34:21.771Z
3864,50.440675,-3.542684,291,3.7832,2014-12-21T12:34:22.777Z
3865,50.440696,-3.542789,289,4,2014-12-21T12:34:24.781Z
3866,50.440705,-3.542837,288,3.75,2014-12-21T12:34:25.775Z
